call_id,ticker,cik,country,industry,market_cap,release_utc,status,reason,sample_rate,kbps,stratum,duration_sec
442281346,,0001219601,US,Metal Containers,12022710991.62,2025-10-21T13:00:00,excluded,not_sp500,16000,24.001,le24k,3391.560
442281905,HAL,0000045012,US,Onshore Oilfield Services,28076663709.6,2025-10-21T13:00:00,ok,,44100,64.001,64k,3514.044
442281910,MMM,0000066740,US,Diversified Industrials,82839233985.12,2025-10-21T13:00:00,ok,,44100,64.001,64k,3909.042
442282201,PNR,0000077360,GB,Fluid Power Pump & Motor,17210216519.6,2025-10-21T13:00:00,ok,,44100,64.001,64k,3774.067
442282274,PM,0001413329,US,Cigarette,278000114183.91,2025-10-21T13:00:00,ok,,16000,24.000,le24k,4116.564
442282593,EFX,0000033185,US,Credit Agencies,25131167617.21,2025-10-21T12:30:00,ok,,16000,24.000,le24k,6172.776
442284170,NOC,0001133421,US,Defense,97802446679.73,2025-10-21T13:30:00,ok,,16000,24.000,le24k,3571.812
442290567,LMT,0000936468,US,Defense,138206961616.92,2025-10-21T15:00:00,ok,,16000,24.000,le24k,3692.628
442291183,STLD,0001022671,US,Steel Producers,25465558712.41999,2025-10-21T15:00:00,ok,,44100,64.001,64k,4134.060
442293248,PCAR,0000075362,US,Commercial Vehicles Mfg,64631648418.53999,2025-10-21T16:00:00,ok,,44100,64.001,64k,2518.047
442309263,TXN,0000097476,US,Analog ICs,196417038233.4,2025-10-21T20:30:00,ok,,16000,24.001,le24k,2361.420
442309312,OMC,0000029989,US,Advertising Agencies & Svcs,24079764442.56,2025-10-21T20:30:00,ok,,44100,64.001,64k,2712.033
442309685,NFLX,0001065280,US,Online Film & TV Streaming,357363804376.0,2025-10-21T20:45:00,ok,,16000,24.001,le24k,2302.056
442309805,ISRG,0001035267,US,Surgical & Medical Instruments,185061129948.92,2025-10-21T20:30:00,ok,,44100,64.001,64k,3772.056
442311906,COF,0000927628,US,Credit Card Lending,136528091000.0,2025-10-21T21:00:00,ok,,16000,24.000,le24k,5265.504
442352639,GEV,0001996810,US,Electrical Power Equipment,191794471287.76,2025-10-22T11:30:00,ok,,44100,64.000,64k,4690.051
442353770,BSX,0000885725,US,Cardiovascular Devices,139038238837.81,2025-10-22T12:00:00,ok,,16000,24.000,le24k,3754.080
442354994,CME,0001156375,US,Security & Cmdty Exchanges,103149568499.25,2025-10-22T12:30:00,ok,,16000,24.001,le24k,3450.960
442355516,CB,0000896159,CH,P&C Commercial Lines,119395498958.5059,2025-10-22T12:30:00,ok,,44100,64.001,64k,3714.038
442355559,TMO,0000097745,US,Life Science Equipment,228438014033.18,2025-10-22T12:30:00,ok,,16000,24.000,le24k,3633.228
442355648,WAB,0000943452,US,Railroad Rolling Stock,39130390303.53999,2025-10-22T12:30:00,ok,,44100,64.001,64k,3476.062
442356642,T,0000732717,US,Wireless Telecommunications,169380590000.0,2025-10-22T12:30:00,ok,,11025,16.000,le24k,3701.342
442357293,HLT,0001585689,US,Hotel & Motel (excl Casino Hotel),68872864037.45999,2025-10-22T13:00:00,ok,,44100,64.001,64k,3550.041
442357729,MCO,0001059556,US,Financial Info Services,92165008000.0,2025-10-22T13:00:00,ok,,16000,24.000,le24k,3752.028
442357804,NTRS,0000073124,US,"Instl Trust, Fiduciary & Custody",27997284500.0,2025-10-22T13:00:00,ok,,16000,24.000,le24k,3874.896
442359691,LII,0001069202,US,A/C Heating & Fridge Equip,16962726414.5,2025-10-22T13:30:00,ok,,16000,24.000,le24k,3754.080
442362693,EQT,0000033213,US,Crude Oil & Natural Gas E&P,34922789320.0,2025-10-22T14:00:00,ok,,44100,64.001,64k,3937.071
442365113,TDY,0001094285,US,Optical Instruments & Lens,29124166745.97,2025-10-22T15:00:00,ok,,16000,24.001,le24k,3029.076
442365214,AVY,0000008818,US,Adhesives & Sealants,14289599488.78,2025-10-22T15:00:00,ok,,16000,24.001,le24k,2967.624
442372040,APH,0000820313,US,Electronic Connectors,178663141947.68,2025-10-22T17:00:00,ok,,16000,24.000,le24k,3936.348
442382024,CCI,0001051470,US,Infrastructure REIT,36989587109.4,2025-10-22T20:30:00,ok,,16000,24.001,le24k,2422.872
442382333,LVS,0001300514,US,Casinos,41419998673.62,2025-10-22T20:30:00,ok,,44100,64.001,64k,3257.051
442382381,KMI,0001506307,US,Dry Natural Gas Pipelines,66898544927.30001,2025-10-22T20:30:00,ok,,44100,64.001,64k,3216.039
442383612,LRCX,0000707549,US,Front End Capital Equipment,299757704400.0001,2025-10-22T21:00:00,ok,,44100,64.001,64k,3548.029
442383712,RJF,0000720005,US,Wealth Management,33236158700.69,2025-10-22T21:00:00,ok,,16000,24.000,le24k,3813.480
442384253,IBM,0000051143,US,IT Services - Commercial,274961708196.96,2025-10-22T21:00:00,ok,,44100,64.001,64k,4186.070
442385006,TSLA,0001318605,US,Cars - Electric,1434957937793.82,2025-10-22T21:30:00,ok,,44100,64.001,64k,3947.050
442422860,CNP,0001130310,US,Integrated Electric Utilities,25977628582.67,2025-10-23T12:00:00,ok,,16000,24.001,le24k,2119.752
442422984,TXT,0000217346,US,Aircraft,15294486514.56,2025-10-23T12:00:00,ok,,16000,24.001,le24k,2121.804
442423347,ALLE,0001579241,IE,Security Systems,14167742020.04,2025-10-23T12:00:00,ok,,44100,64.001,64k,2319.047
442424958,DOW,0001751788,US,Basic & Diversified Chemicals,19606136587.68,2025-10-23T12:00:00,ok,,44100,64.001,64k,3644.056
442425250,WST,0000105770,US,Surgical Appliances & Supplies,16970731456.68,2025-10-23T12:00:00,ok,,44100,64.001,64k,3362.064
442425254,TMUS,0001283699,US,Wireless Telecommunications,208321859092.5,2025-10-23T12:00:00,ok,,16000,24.000,le24k,3756.132
442425362,MOH,0001179929,US,Managed Care Medicaid (XIX),9611800000.000004,2025-10-23T12:00:00,ok,,16000,24.000,le24k,4358.232
442426079,ROP,0000882835,US,Application Software,38415442000.0,2025-10-23T12:00:00,ok,,44100,64.001,64k,3560.046
442426734,HAS,0000046080,US,Toys & Games,12612789942.125,2025-10-23T12:30:00,ok,,16000,24.001,le24k,3389.544
442426759,CBRE,0001138118,US,Commercial Property Mgmt,50442012991.49999,2025-10-23T12:30:00,ok,,16000,24.001,le24k,2728.008
442428414,HON,0000773840,US,Diversified Industrials,137541964741.12,2025-10-23T12:30:00,ok,,16000,24.000,le24k,3872.844
442428582,URI,0001067701,US,General Equip Rental Svcs,56899296388.93,2025-10-23T12:30:00,ok,,11025,16.001,le24k,3362.116
442428701,FE,0001031296,US,Integrated Electric Utilities,27361552383.44,2025-10-23T13:00:00,ok,,44100,64.001,64k,2882.064
442428924,PKG,0000075677,US,Corrugated Packaging Matl,19579909549.87,2025-10-23T13:00:00,ok,,44100,64.001,64k,3150.054
442429614,UNP,0000100885,US,Total Commodity - Rail,135068666034.19,2025-10-23T12:45:00,ok,,44100,64.000,64k,4718.054
442429618,DOV,0000029905,US,Diversified Industrials,28253563938.0,2025-10-23T13:30:00,ok,,44100,64.001,64k,2296.033
442429851,BX,0001393818,US,Private Equity,181518086240.19,2025-10-23T13:00:00,ok,,16000,24.000,le24k,4175.964
442433195,VLO,0001035002,US,Petroleum Refining,56127855366.77999,2025-10-23T14:00:00,ok,,16000,24.001,le24k,3389.544
442434693,LUV,0000092380,US,Mainline Airline - LCC,21130956568.8,2025-10-23T14:00:00,ok,,44100,64.001,64k,3898.070
442436357,PCG,0001004980,US,Integrated Electric Utilities,32814757855.25,2025-10-23T15:00:00,ok,,44100,64.001,64k,2322.051
442438190,ORLY,0000898173,US,Auto Parts & Accessories Stores,85566831806.04,2025-10-23T15:00:00,ok,,44100,64.001,64k,3587.056
442438255,POOL,0000945841,US,Other Wholesalers,9628246624.32,2025-10-23T15:00:00,ok,,44100,64.001,64k,3747.056
442439317,GL,0000320335,US,Life Insurance,11029383590.0,2025-10-23T15:00:00,ok,,44100,64.000,64k,4564.062
442453227,VRSN,0001014473,US,Domain Registrar,23499450000.0,2025-10-23T20:30:00,ok,,44100,64.002,64k,1566.067
442454175,NSC,0000702165,US,Rail Freight,63831260937.99001,2025-10-23T20:30:00,ok,,16000,24.000,le24k,3692.628
442454180,DECK,0000910521,US,"Apparel, Footwear & Acc Design",14227610597.46,2025-10-23T20:30:00,ok,,44100,64.001,64k,3518.067
442454997,F,0000037996,US,Cars - Fossil Fuels,55065770182.12002,2025-10-23T21:00:00,ok,,16000,24.001,le24k,3450.960
442455010,INTC,0000050863,US,"Logic, Processors & App Specific",243656100000.0,2025-10-23T21:00:00,ok,,44100,64.001,64k,3660.069
442455187,DLR,0001297996,US,Data Center REIT,57012333112.56001,2025-10-23T21:00:00,ok,,44100,64.001,64k,3915.076
442455618,NEM,0001164727,US,Gold,143992150342.95,2025-10-23T21:30:00,ok,,44100,64.001,64k,3722.031
442493488,PG,0000080424,US,Personal Care Products,342418260927.9,2025-10-24T12:30:00,ok,,16000,24.000,le24k,3813.480
442494446,GD,0000040533,US,Defense,96346559252.56,2025-10-24T13:00:00,ok,,16000,24.001,le24k,3088.476
442497368,BKR,0001701605,US,Onshore Oilfield Services,55881004937.66,2025-10-24T13:30:00,ok,,44100,64.001,64k,3861.055
442499140,HCA,0000860730,US,Hospitals,112095689497.0,2025-10-24T14:00:00,ok,,16000,24.001,le24k,3510.360
442499460,ITW,0000049826,US,Diversified Industrials,74918325000.00002,2025-10-24T14:00:00,ok,,44100,64.001,64k,3540.062
442500245,DOC,0000765880,US,Health Care REIT,11918389464.45,2025-10-24T14:00:00,ok,,44100,64.001,64k,3443.043
442502254,,0001035983,US,Building Construction,41234673147.50001,2025-10-24T15:00:00,excluded,not_sp500,16000,24.001,le24k,2664.540
442567155,,,IN,Institutional Brokerage,21651371222.85,2025-10-24T04:30:00,excluded,unresolved,44100,64.001,64k,3401.221
442574566,RVTY,0000031791,US,Life Science & Diagnostics,12599432761.73,2025-10-27T12:00:00,ok,,16000,24.000,le24k,3633.228
442608025,FFIV,0001048695,US,Wireline Data Network Equip,16605881607.0,2025-10-27T20:30:00,ok,,44100,64.000,64k,4344.059
442608842,CDNS,0000813672,US,Engineering Software,87237698490.00002,2025-10-27T21:00:00,ok,,44100,64.001,64k,4113.032
442651946,CARR,0001783180,US,A/C Heating & Fridge Equip,48772368417.70999,2025-10-28T11:30:00,ok,,16000,24.000,le24k,3934.296
442654416,EG,0001095073,BM,P&C Reinsurance,13639090824.78,2025-10-28T12:00:00,ok,,16000,24.000,le24k,3756.132
442654439,NXPI,0001413447,NL,Analog ICs,60286102783.34,2025-10-28T12:00:00,ok,,16000,24.001,le24k,3510.360
442654600,INCY,0000879169,US,Biotech,19863931089.54,2025-10-28T12:00:00,ok,,44100,64.001,64k,3767.040
442654623,UNH,0000731766,US,Managed Care,266334671052.4,2025-10-28T12:00:00,ok,,16000,24.000,le24k,3995.748
442654925,PYPL,0001633917,US,Financial Transaction Processors,50600057618.24001,2025-10-28T12:00:00,ok,,44100,64.001,64k,3908.049
442655128,BRO,0000079282,US,Insurance Brokers & Services,24616438959.0,2025-10-28T12:00:00,ok,,44100,64.001,64k,3865.051
442656193,AMT,0001053507,US,Infrastructure REIT,82791730277.55,2025-10-28T12:30:00,ok,,44100,64.001,64k,3525.042
442656508,ZBRA,0000877212,US,"Printers, Copiers & Scanners",11967468967.66,2025-10-28T12:30:00,ok,,16000,24.000,le24k,3872.844
442656682,DHI,0000882184,US,Single Family Homebuilding,43504758827.15,2025-10-28T12:30:00,ok,,44100,64.001,64k,3578.044
442656752,UPS,0001090727,US,Courier Services,87977586616.29999,2025-10-28T12:30:00,ok,,44100,64.001,64k,3392.052
442656851,GLW,0000024741,US,Fiber Optic Telecom Equipment,89405542094.87999,2025-10-28T12:30:00,ok,,44100,64.001,64k,3857.032
442657197,REGN,0000872589,US,Biotech,78943360394.31999,2025-10-28T12:30:00,ok,,44100,64.000,64k,4267.050
442657466,XYL,0001524472,US,Pump & Pumping Equipment,32994927417.76,2025-10-28T13:00:00,ok,,44100,64.001,64k,2544.065
442657853,LH,0000920148,US,Clinical Labs,22220516000.0,2025-10-28T13:00:00,ok,,16000,24.001,le24k,3086.424
442658026,IQV,0001478242,US,Contract Research,40831128000.00001,2025-10-28T13:00:00,ok,,44100,64.001,64k,3290.044
442658327,UHS,0000352915,US,Health Care Facilities,12685194307.72,2025-10-28T13:00:00,ok,,16000,24.001,le24k,3448.908
442658892,IVZ,0000914208,US,Investment Management,12236640000.0,2025-10-28T13:00:00,ok,,16000,24.000,le24k,3811.428
442659068,NEE,0000753308,US,Integrated Electric Utilities,182374130027.88,2025-10-28T13:00:00,ok,,44100,64.001,64k,3511.066
442659690,HIG,0000874766,US,P&C Insurance Premiums,36411233655.64,2025-10-28T13:00:00,ok,,22050,32.000,other,3540.793
442659699,WELL,0000766704,US,Health Care REIT,126600070811.78,2025-10-28T13:00:00,ok,,16000,24.000,le24k,4235.364
442663562,AOS,0000091142,US,HVAC Building Products,9675635972.819998,2025-10-28T14:00:00,ok,,44100,64.001,64k,2738.051
442664548,NUE,0000073309,US,Steel Producers,39633742565.62,2025-10-28T14:00:00,ok,,44100,64.001,64k,3492.049
442664800,SHW,0000089800,US,Paints & Coatings,86663572144.8,2025-10-28T14:00:00,ok,,16000,24.000,le24k,3872.844
442665204,HUBB,0000048898,US,Electrical Components,25814000388.96,2025-10-28T14:00:00,ok,,16000,24.000,le24k,3872.844
442665280,PFG,0001126328,US,Life Insurance,20662205934.15,2025-10-28T14:00:00,ok,,44100,64.001,64k,3736.033
442665288,ACGL,0000947484,BM,P&C Insurance Premiums,34148484581.46,2025-10-28T14:00:00,ok,,16000,24.000,le24k,4057.164
442665621,SYY,0000096021,US,Food & Beverage Wholesalers,39995498497.99,2025-10-28T14:00:00,ok,,44100,64.001,64k,3995.037
442666405,WM,0000823768,US,Solid Waste Collection & Treat,93304009011.6,2025-10-28T14:00:00,ok,,16000,24.000,le24k,4841.568
442668774,CINF,0000020286,US,P&C Insurance Premiums,24713332459.2,2025-10-28T15:00:00,ok,,16000,24.001,le24k,3029.076
442670214,MSCI,0001408198,US,Financial Info Services,46201048344.93,2025-10-28T15:00:00,ok,,44100,64.000,64k,4710.060
442677423,ECL,0000031462,US,Specialty Chemicals,79719506893.37999,2025-10-28T17:00:00,ok,,44100,64.001,64k,3703.040
442681663,ARE,0001035443,US,Health Care REIT,9463932714.21,2025-10-28T18:00:00,ok,,44100,64.000,64k,5137.058
442693967,EIX,0000827052,US,Integrated Electric Utilities,23952994236.0,2025-10-28T20:30:00,ok,,16000,24.001,le24k,3147.876
442696066,BKNG,0001075531,US,Other - Travel & Booking Web,163916040714.3,2025-10-28T20:30:00,ok,,44100,64.001,64k,3642.044
442701632,MDLZ,0001103982,US,Confectionery,74492395743.15999,2025-10-28T21:00:00,ok,,16000,24.001,le24k,2787.408
442704217,STX,0001137789,US,Hard Disk Drives,96558740000.0,2025-10-28T21:00:00,ok,,44100,64.001,64k,3608.059
442705806,V,0001403161,US,Financial Transaction Processors,639787684717.2117,2025-10-28T21:00:00,ok,,44100,64.001,64k,4025.051
442708634,CSGP,0001057352,US,Real Estate Services,27633245973.2,2025-10-28T21:00:00,ok,,16000,24.000,le24k,3934.296
442915423,SW,0002005951,IE,Paper Containers & Packaging,22106791319.95,2025-10-29T11:30:00,ok,,16000,24.000,le24k,3874.896
442917062,CVS,0000064803,US,Pharmacy Benefits Mgmt (PBM),93976086864.55,2025-10-29T12:00:00,ok,,44100,64.001,64k,3599.073
442917449,MAS,0000062996,US,Plumbing Fixtures,13807604884.08,2025-10-29T12:00:00,ok,,44100,64.001,64k,3731.069
442917978,PPG,0000079879,US,Paints & Coatings,25572624000.0,2025-10-29T12:00:00,ok,,16000,24.000,le24k,4417.632
442918559,,0000798354,US,Financial Transaction Processors,34933480060.65,2025-10-29T12:00:00,excluded,not_sp500,44100,64.001,64k,4137.064
442918811,TEL,0001385157,IE,Electrical Components,65177620718.75999,2025-10-29T12:30:00,ok,,16000,24.001,le24k,3211.344
442919233,ADP,0000008670,US,Other Professional Services,101028070000.0,2025-10-29T12:30:00,ok,,44100,64.001,64k,3323.063
442919557,VRSK,0001442145,US,Data & Analytics,30526774007.10001,2025-10-29T12:30:00,ok,,44100,64.001,64k,3678.067
442919591,VLTO,0001967680,US,Water Purification Equipment,24511913898.4,2025-10-29T12:30:00,ok,,16000,24.000,le24k,3573.864
442919668,,0001061630,US,Commercial Mortgage - REIT,3233713552.96,2025-10-29T13:00:00,excluded,not_sp500,16000,24.001,le24k,2060.388
442919687,VZ,0000732712,US,Wireless Telecommunications,166169328521.49,2025-10-29T12:30:00,ok,,16000,24.000,le24k,3692.628
442919753,CTSH,0001058290,US,IT Services - Commercial,40204451200.89999,2025-10-29T12:30:00,ok,,16000,24.000,le24k,3692.628
442919761,OTIS,0001781335,US,Elevator & Moving Stairway,34528824398.59999,2025-10-29T12:30:00,ok,,44100,64.001,64k,3691.050
442919806,TER,0000097210,US,Back End Capital Equipment,39227247735.44,2025-10-29T12:30:00,ok,,16000,24.000,le24k,3694.680
442920086,GEHC,0001932393,US,Imaging Equipment,36104641381.92001,2025-10-29T12:30:00,ok,,44100,64.001,64k,3706.044
442921197,EXE,0000895126,US,Crude Oil & Natural Gas E&P,26117688973.02,2025-10-29T13:00:00,ok,,44100,64.001,64k,3169.045
442921833,KHC,0001637459,US,Packaged Food,27448972877.01,2025-10-29T13:00:00,ok,,16000,24.001,le24k,2119.752
442922200,IEX,0000832101,US,Flow Control Equipment,14700429230.4,2025-10-29T13:00:00,ok,,16000,24.000,le24k,4057.164
442922567,CNC,0001071739,US,Managed Care Medicaid (XIX),20594604200.0,2025-10-29T13:00:00,ok,,16000,24.000,le24k,4178.016
442927650,GRMN,0001121788,CH,GPS Devices,39326697782.82,2025-10-29T14:30:00,ok,,16000,24.001,le24k,2361.420
442928239,ODFL,0000878927,US,Less Than Truckload Freight,36115482384.07999,2025-10-29T14:00:00,ok,,16000,24.000,le24k,4298.832
442928262,BXP,0001037540,US,Office REIT,10156603969.88,2025-10-29T14:00:00,ok,,16000,24.000,le24k,4362.336
442928406,GNRC,0001474735,US,Power Generation Equipment,10221003775.22,2025-10-29T14:00:00,ok,,44100,64.001,64k,3858.051
442929366,BA,0000012927,US,Aircraft,189182184978.63,2025-10-29T14:30:00,ok,,44100,64.001,64k,3323.037
442930819,OKE,0001039684,US,Midstream - Oil & Gas,49872893207.82,2025-10-29T15:00:00,ok,,44100,64.001,64k,2849.045
442931393,REG,0000910606,US,Shopping Center REIT,13267468530.11,2025-10-29T15:00:00,ok,,16000,24.001,le24k,3270.744
442931445,,,MX,Industrial REIT,128883718943.38,2025-10-29T15:00:00,excluded,unresolved,44100,64.002,64k,2050.769
442931690,ETR,0000065984,US,Integrated Electric Utilities,43087669297.92,2025-10-29T15:00:00,ok,,16000,24.001,le24k,3510.360
442932100,NI,0001111711,US,Natural Gas Distributors,21154077800.57,2025-10-29T15:00:00,ok,,44100,64.001,64k,4076.069
442933004,CAT,0000018230,US,Construction Machinery,301041914514.88,2025-10-29T12:30:00,ok,,11025,16.001,le24k,3639.327
442933194,EQR,0000906107,US,Apartment REIT,23125253542.38,2025-10-29T15:00:00,ok,,44100,64.000,64k,4814.054
442935165,PSX,0001534701,US,Filling Stations,57247034860.8,2025-10-29T16:00:00,ok,,16000,24.000,le24k,3813.480
442935453,FTV,0001659166,US,Measurement Instruments,16769894380.8,2025-10-29T16:00:00,ok,,16000,24.000,le24k,3815.496
442938114,AEP,0000004904,US,Integrated Electric Utilities,63621340413.60001,2025-10-29T13:00:00,ok,,44100,64.001,64k,3938.325
442956987,SBUX,0000829224,US,Coffee & Snack,108415788000.0,2025-10-29T20:15:00,ok,,44100,64.001,64k,3348.062
442961795,ALGN,0001097149,US,Medical Devices,11833009175.4,2025-10-29T20:30:00,ok,,44100,64.001,64k,3295.060
