call_id,ticker,n_turns,boundary_idx,method,corroborated,boundary_role,prev_text,boundary_text,next_text,correct_y_n
1961642,ZBRA,59,7,first_analyst,True,analyst,[Operator Instructions] And today's first question comes from Andrew Buscaglia with Berenberg.,"Guys. I wanted to touch on your Q2 sales guide. You had a good backlog into the quarter, and it seemed as though you Asia -- your North America sales seemed to ","So Andrew, we have, today, a lower visibility of the business due to the impact of COVID-19. And we are basically pegged as a business to the economy. And a lot",y
1973013,BG,54,6,first_analyst,True,analyst,[Operator Instructions] And our first question today comes from Ken Zaslow from Bank of Montreal.,"Just a couple of questions. One is, does COVID-19 affect Bunge's earnings power beyond 2020? And then what will you be doing with the proceeds, the $300 million","Okay. Well, I'll leave the proceeds to John, but let me work backwards. On the Edible Oils in the outlook, no, we're receiving information, as everyone is daily",y
2038698,TFC,69,7,first_analyst,True,analyst,[Operator Instructions] And we'll take our first question from Betsy Graseck with Morgan Stanley.,"Kelly, I just maybe to dig in a little bit on the expense side. You mentioned that you're pulling forward the cost saves over the next couple of quarters and ma","Yes, Betsy, as you would expect, we're doing a deep dive in all of those areas to be sure that we can continue to provide high-performance profitability metrics",y
2043890,DFS,49,5,first_analyst,True,analyst,[Operator Instructions] We will take the first question from Sanjay Sakhrani with KBW.,Congratulations Craig. I guess my question is on the reserve build. I'm curious if you feel like with this reserve build that you're pretty much done provided t,"I'll and then pass it to John. So in the reserve, we, I think, took a conservative approach and used an economic outlook that was considerably worse than the en",y
2047659,ZBRA,60,7,first_analyst,True,analyst,[Operator Instructions] The first question comes from Andrew Buscaglia with Berenberg.,I just wanted to dig into your guidance a little bit. So I'm having a hard time with your guidance for Q3 getting to that 19% EBITDA margin in that. I feel like,"Yes, Andrew. So you're right. We expect in the quarter EBITDA margin to be around 19%. So OpEx as a proportion of revenue will decline year-on-year. And gross m",y
2051197,CARR,50,5,operator_cue,True,operator,"dium-term outlook of mid-single-digit sales growth, high single-digit EPS growth and cash flow equal to net income. With that, we'll open this up for questions.",[Operator Instructions] And our first question comes from the line of Nigel Coe from Wolfe Research.,"Just wanted to kick off on the resi data points. I think you said down 13% or 14% in the quarter. You're obviously all -- well, pretty much all independent dist",y
2063675,DXC,49,5,operator_cue,True,operator,"1 will carry over to Q2 and will be another positive step forward on our transformation journey. And with that, operator, please open the call up for questions.",[Operator Instructions] And we will take our first question. This will come from Lisa Ellis with MoffettNathanson.,"Stuff here on the results this quarter. Look, I know this revenue stabilization quarter-to-quarter is a key factor. Everyone is watching very closely. Mike, I k",y
2079505,KEYS,71,6,first_analyst,True,analyst,[Operator Instructions] And the first question comes from Samik Chatterjee with JPMorgan.,I if I can just start off with asking for a bit more color about the order trends. Orders did moderate slightly on a sequential basis and I know you have referr,"Samik, this is Ron. I'm going to ask Mark Wallace, the Head of Sales, to talk about the order trends first. And then I think Satish can also add some more color",y
2188313,HUBB,67,7,first_analyst,True,analyst,[Operator Instructions] Your first question comes from the line of Jeff Sprague from Vertical Research.,"Just wanted to understand a little bit in the bridge. I think, Bill, you said the underlying incrementals you're expecting as part of the bridge is 30% to 40%. ",Yes. I think what we're talking about is the strict drop-through on the volume will be in that range. The decrementals were driven by offsets from things like t,y
2213766,EQT,65,6,first_analyst,True,analyst,[Operator Instructions] Your question and your first question is from Arun Jayaram with JPMorgan. .,"Yes. Toby, I was wondering if you could start maybe with the higher mix of capital towards West Virginia. I was wondering if maybe you could go through how the ","Sure. Thanks, Arun. Good morning. So the West Virginia Marcellus economics are going to be fairly similar to Pennsylvania. You can see on that slide where we sh",y
2251824,USB,90,6,first_analyst,True,analyst,[Operator Instructions] Your first question comes from the line of David Rochester with Compass Point.,"On -- just on fee income, you guys mentioned payment activities should continue to recover in 2Q. Was just hoping you could frame that potentially in a range. A","Yes. I mean, it's a great question. So when we end up, obviously, the comparables on a year-over-year basis kind of going forward is going to be pretty strong s",y
2258860,GE,44,7,first_analyst,True,analyst,And our first question is from Markus M. Mittermaier from UBS.,"Maybe I start with the bigger picture question here, Larry. So you talked more and more about playing offense and playing for the long term here. If I bring thi","Markus, a couple of comments there. Let me just level set. I think what we're trying to do today is reiterate that what we said, what, a month ago or so, at the",y
2326894,DRI,109,6,first_analyst,True,analyst,[Operator Instructions] Our first question comes from the line of Brian Bittner with Oppenheimer.,"Gene, you stated that Darden is well positioned to thrive in this operating environment. And I think that's just a pretty powerful statement given all the labor","Well, let's start with -- on the labor front. I mean we've made significant investments over time in our people starting way back when we had the tax reform, we",y
2345446,MSFT,39,11,text_cue,False,management,That's right. Thank goodness for that.,"Yes, that's great. So I'm going to start with you, Chris. For the first question, tell us a little bit about Sitecore? And what are the business outcomes that S","Yes, sure. So Sitecore is a digital experience platform. So our solution allows brands around the world to create a differentiated personalized experience for t",y
2349268,DHI,90,16,first_analyst,True,analyst,[Operator Instructions] Our first questions come from the line of Stephen Kim with Evercore ISI. .,"Impressive results and really interesting times here. I wanted to talk a little bit about this restriction of sales, which we've been seeing you and others do. ","Well, on the starts outlook, we have a plan, and our plan is to consistently be out there, community by community, increasing production over time. If you look ",y
2354140,IR,45,6,first_analyst,True,analyst,[Operator Instructions] Your first question comes from the line of Mike Halloran.,"I'm with Baird. Just focusing on the supply chains, inflation pressures, component shortages, things like that, maybe some thoughts on how that's impacting resu","Yes, Mike. We definitely continue to see price cost equation to be positive even here in the second half. As you might recall, during the last earnings, we ment",y
2356549,PG,55,6,operator_cue,True,operator,"e long term. We're doing this in our interest, in society's interest and in the interest of our long-term shareowners. Now we'd be happy to take your questions.",[Operator Instructions] Your first question comes from the line of Lauren Lieberman with Barclays.,"I wanted to talk a little bit about marketing, both in terms of the efficiencies you've been realizing over the last several years and sort of thought process o",y
2369754,TSN,46,7,first_analyst,True,analyst,[Operator Instructions] Our first question today comes from Peter Galbo from Bank of America.,"Donnie, maybe we could just start reiterating the back half '22 Chicken outlook of 5% to 7%. And I guess just based on your prepared comments, a lot of things a","Thanks for that question, Peter. Let me start with this. As we think about -- as we look forward, the fundamentals of our business look good going forward. And ",y
2414420,EQR,82,4,operator_cue,True,operator," the entire Equity Residential team for their continued dedication and hard work. With that, I will turn the call over to the operator to begin the Q&A session.",[Operator Instructions] our first question comes from Nick Joseph of Citi.,I'm hoping you can dive into a little more of your 2022 expectations. I know you said the same-store revenue should be among the best in history. How much of th,y
2426479,FRT,100,5,first_analyst,True,analyst,[Operator Instructions] Our first question is from Alexander Goldfarb of Piper Sandler.,"Eric, Don. So one, great to see that you already are putting out '23 and '24 guidance. So I mean, I guess, it's going to be the standard thing you're going to s","Yes. Well, first of all, Alex, it's good to know that you're very predictable in terms of the first part of your statement. So we had a question. But the -- in ",y
