call_id,year,ticker,cik,company,score,runner_up,runner_up_score,date,date_source,call_type,flags
1636151,2019,BAC,70858,Bank of America,8,,0,2019-01-16,pdf_page1,earnings,match:pdf_company;match:greeting
1636157,2019,BLK,2012383,,6,MS,1,2019-01-16,pdf_page1,earnings,match:greeting
1636169,2019,,,,0,,0,2019-02-14,pdf_page1,earnings,unresolved:no_candidates
1636229,2019,GS,886982,,13,WFC,1,2019-01-16,pdf_page1,earnings,match:greeting
1636261,2019,,,,0,,0,2019-01-16,pdf_page1,earnings,unresolved:no_candidates
1636262,2019,UAL,100517,,4,GLDI,1,2019-01-16,pdf_page1,earnings,
1636464,2019,CSX,277948,,6,,0,2019-01-17,pdf_created,earnings,match:greeting;date_from_creation_stamp
1636471,2019,AA,1675149,,6,,0,2019-01-16,pdf_page1,earnings,match:greeting
1636754,2019,KEY,91576,,6,,0,2019-01-17,pdf_page1,earnings,match:greeting
1636872,2019,FAST,815556,,6,,0,2019-01-17,pdf_page1,earnings,match:greeting
1636896,2019,DPZ,1286681,,8,,0,2019-02-21,pdf_created,unknown,date_from_creation_stamp
1636956,2019,HD,354950,,2,,0,2019-01-17,pdf_page1,earnings,
1637034,2019,AXP,4962,,17,,0,2019-01-17,pdf_created,earnings,match:greeting;date_from_creation_stamp
1637045,2019,,,,1,UNP,0,2019-01-16,pdf_created,earnings,unresolved:weak_evidence;date_from_creation_stamp
1637246,2019,KTB,1760965,,11,VFC,6,2019-01-18,pdf_page1,earnings,match:greeting
1637296,2019,CFG,759944,,8,,0,2019-01-18,pdf_page1,earnings,match:greeting
1637341,2019,STT,93751,,21,WFC,1,2019-01-18,pdf_page1,earnings,match:greeting
1638098,2019,SWK,93556,,11,HD,3,2019-01-22,pdf_page1,earnings,match:greeting
1638175,2019,,,,0,,0,2019-01-22,pdf_page1,earnings,unresolved:no_candidates
1638565,2019,COF,927628,,6,NBHC,1,2019-01-22,pdf_page1,earnings,match:greeting
1638582,2019,,,,0,,0,,,earnings,unresolved:no_candidates;no_date
1638814,2019,,,,0,,0,2019-01-23,pdf_page1,earnings,unresolved:no_candidates
1638815,2019,CMCSA,1166691,,6,,0,2019-01-23,pdf_page1,earnings,match:greeting
1638952,2019,KMB,55785,,9,,0,2019-01-21,pdf_created,earnings,match:greeting;date_from_creation_stamp
1639235,2019,LRCX,707549,,7,GS,1,2019-01-23,pdf_page1,earnings,match:greeting
1639246,2019,LVS,1300514,,7,,0,2019-01-23,pdf_page1,earnings,match:greeting
1639601,2019,TXT,217346,,6,AAL,1,2019-01-24,pdf_page1,earnings,match:greeting
1639608,2019,,,,0,,0,2019-01-23,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
1639762,2019,UNP,100885,,18,CNI,1,2019-01-24,pdf_page1,earnings,match:greeting
1639809,2019,,,,6,TER,5,2019-01-24,pdf_page1,earnings,unresolved:ambiguous
1639823,2019,,,,8,FCX,8,2019-01-24,pdf_page1,earnings,unresolved:ambiguous
1639857,2019,AEP,4904,,8,,0,2019-01-24,pdf_page1,earnings,match:greeting
1639872,2019,GWW,277135,,6,,0,2019-01-24,pdf_page1,earnings,match:greeting
1639935,2019,URI,1067701,,6,,0,,,unknown,no_date
1639998,2019,,,,1,IR,1,2019-01-25,pdf_page1,earnings,unresolved:weak_evidence
1640196,2019,NSC,702165,,13,,0,2019-01-24,pdf_page1,earnings,match:greeting
1640216,2019,,,,0,,0,2019-01-24,pdf_page1,earnings,unresolved:no_candidates
1640248,2019,WDC,106040,,11,,0,,,earnings,match:greeting;no_date
1640723,2019,CL,21665,,7,,0,2019-04-23,pdf_created,earnings,match:greeting;date_from_creation_stamp
1641285,2019,CAT,18230,Caterpillar Inc.,8,GS,1,2019-01-28,pdf_page1,earnings,match:pdf_company;match:greeting
1641674,2019,WHR,106640,,6,,0,2019-01-28,pdf_created,earnings,match:greeting;date_from_creation_stamp
1641690,2019,XRX,1770450,Xerox Corporation,8,,0,2019-01-29,pdf_page1,earnings,match:pdf_company;match:greeting
1641787,2019,PHM,822416,,6,AXS,1,2019-01-28,pdf_created,earnings,match:greeting;date_from_creation_stamp
1641795,2019,HOG,793952,,36,AMZN,1,2019-01-29,pdf_page1,earnings,
1641799,2019,MMM,66740,,6,,0,2019-01-29,pdf_page1,earnings,match:greeting
1641854,2019,CE,1306830,,6,,0,2019-01-29,pdf_page1,earnings,match:greeting
1641855,2019,DOV,29905,,6,,0,2019-01-29,pdf_page1,earnings,match:greeting
1641867,2019,HCA,860730,,12,,0,2019-09-19,pdf_created,earnings,match:greeting;date_from_creation_stamp
1641895,2019,,,,1,WFC,0,2019-01-29,pdf_page1,earnings,unresolved:weak_evidence
1641936,2019,,,Visa Inc.,2,V,1,2019-01-30,pdf_page1,earnings,unresolved:ambiguous
1641983,2019,LMT,936468,,14,,0,2019-01-29,pdf_page1,earnings,match:greeting
1641994,2019,PCAR,75362,,6,,0,2019-01-29,pdf_created,earnings,match:greeting;date_from_creation_stamp
1642264,2019,ALGN,1097149,,7,,0,2019-01-29,pdf_created,earnings,match:greeting;date_from_creation_stamp
1642281,2019,EBAY,1065088,,6,,0,2019-01-29,pdf_page1,earnings,match:greeting
1642318,2019,AMD,2488,,7,GS,1,2019-01-29,pdf_created,earnings,match:greeting;date_from_creation_stamp
1642321,2019,KLAC,319201,,6,,0,2019-01-29,pdf_page1,earnings,match:greeting
1642715,2019,,,,7,III,6,2019-01-30,pdf_page1,earnings,unresolved:ambiguous
1642770,2019,,,,0,,0,2019-01-30,pdf_page1,earnings,unresolved:no_candidates
1642789,2019,GD,40533,General Dynamics Corporate,8,,0,2019-01-30,pdf_page1,earnings,match:greeting
1642852,2019,IVZ,914208,,6,,0,2019-01-30,pdf_page1,earnings,match:greeting
1642895,2019,MKTX,1278021,,6,,0,2019-01-30,pdf_page1,earnings,match:greeting
1642899,2019,RCL,884887,,7,,0,2019-01-29,pdf_created,earnings,match:greeting;date_from_creation_stamp
1642903,2019,XOM,34088,Amerada Hess,3,WFC,1,2019-01-29,pdf_created,earnings,date_from_creation_stamp
1642908,2019,PFG,1126328,,8,FISI,6,2019-01-29,pdf_page1,earnings,match:greeting;match:greeting
1642940,2019,IEX,832101,,6,,0,2019-01-30,pdf_page1,earnings,match:greeting
1642965,2019,IR,1699150,,13,,0,2019-02-19,pdf_page1,earnings,match:greeting
1643051,2019,,,,0,,0,2019-01-30,pdf_page1,earnings,unresolved:no_candidates
1643306,2019,FICO,814547,,7,,0,2019-01-30,pdf_page1,earnings,match:greeting
1643320,2019,QCOM,804328,,6,,0,2019-01-30,pdf_page1,earnings,match:greeting
1643351,2019,NOW,1373715,,6,,0,2019-01-30,pdf_created,earnings,match:greeting;date_from_creation_stamp
1643352,2019,PYPL,1633917,,6,DNUT,1,2019-01-30,pdf_created,earnings,match:greeting;date_from_creation_stamp
1643361,2019,MDLZ,1103982,,8,,0,2019-01-30,pdf_page1,earnings,match:greeting
1643375,2019,MSFT,789019,,6,,0,2019-02-01,pdf_created,earnings,match:greeting;date_from_creation_stamp
1643886,2019,CHTR,1091667,,6,,0,2019-01-31,pdf_page1,earnings,match:greeting
1643891,2019,BKR,1701605,,14,GE,7,2019-01-31,pdf_created,earnings,match:greeting;date_from_creation_stamp
1643897,2019,MRSH,62709,Marsh & McLennan Companies,15,,0,2019-02-05,pdf_created,earnings,match:pdf_company;date_from_creation_stamp
1643926,2019,,,,1,MS,0,2019-01-31,pdf_page1,earnings,unresolved:weak_evidence
1643963,2019,BX,1393818,,6,TRI,1,2019-01-31,pdf_page1,earnings,match:greeting
1643972,2019,,,,0,,0,2019-01-30,pdf_page1,earnings,unresolved:no_candidates
1643994,2019,MA,1141391,,6,,0,2019-01-31,pdf_page1,earnings,match:greeting
1643997,2019,XYL,1524472,,6,,0,2019-01-30,pdf_created,earnings,match:greeting;date_from_creation_stamp
1644011,2019,MO,764180,,6,,0,2019-01-31,pdf_page1,earnings,match:greeting
1644025,2019,,,,0,,0,2019-01-31,pdf_page1,earnings,unresolved:no_candidates
1644100,2019,IP,51434,,16,GPK,4,2019-01-31,pdf_page1,earnings,match:greeting
1644276,2019,KIM,879101,,6,,0,2019-02-25,pdf_created,earnings,match:greeting;date_from_creation_stamp
1644277,2019,PH,76334,,7,WFC,1,2019-01-31,pdf_page1,earnings,match:greeting
1644289,2019,MSCI,1408198,,6,,0,2019-01-31,pdf_page1,earnings,match:greeting
1644341,2019,COP,1163165,,6,,0,,,earnings,match:greeting;no_date
1644346,2019,NOC,1133421,,13,,0,2019-01-31,pdf_page1,earnings,match:greeting
1644425,2019,ESS,920522,,8,,0,2019-01-30,pdf_created,earnings,match:greeting;date_from_creation_stamp
1644452,2019,BC,14930,,6,PLNT,3,2019-01-31,pdf_created,earnings,match:greeting;date_from_creation_stamp
1644723,2019,AMZN,1018724,,8,FISI,6,2019-01-31,pdf_created,earnings,match:greeting;match:greeting;date_from_creation_stamp
1645159,2019,ROP,882835,,5,,0,2019-01-31,pdf_created,earnings,date_from_creation_stamp
1645172,2019,EMN,915389,,7,,0,2019-02-01,pdf_page1,earnings,match:greeting
1645214,2019,HON,773840,,6,ADIG,1,2019-02-01,pdf_page1,earnings,match:greeting
1645375,2019,XOM,34088,,7,,0,2019-02-01,pdf_page1,earnings,match:greeting
1645384,2019,WY,106535,,6,,0,2019-02-01,pdf_page1,earnings,match:greeting
1645457,2019,CVX,93410,,6,,0,2019-02-01,pdf_page1,earnings,match:greeting
1646770,2019,IT,749251,,6,,0,2019-02-05,pdf_page1,earnings,match:greeting
1646774,2019,LEG,58492,,8,,0,2019-02-04,pdf_page1,earnings,match:greeting
1646871,2019,ADM,7084,,9,,0,2019-02-05,pdf_page1,earnings,match:greeting
1646974,2019,OLN,74303,,6,,0,2019-02-05,pdf_page1,earnings,match:greeting
1647101,2019,AVB,915912,,9,,0,2019-02-04,pdf_page1,earnings,match:greeting
1647116,2019,TDG,1260221,,6,,0,2019-02-05,pdf_page1,earnings,match:greeting
1647200,2019,CHD,313927,,8,,0,2019-02-05,pdf_created,unknown,date_from_creation_stamp
1647544,2019,EA,712515,,9,,0,2019-02-05,pdf_page1,earnings,match:greeting
1647970,2019,ATO,731802,,9,,0,2019-02-06,pdf_page1,earnings,match:greeting
1648040,2019,CTSH,1058290,,6,WFC,1,2019-02-06,pdf_page1,earnings,match:greeting
1648299,2019,CMI,26172,,6,WFC,1,2019-02-06,pdf_page1,earnings,match:greeting
1648762,2019,FTNT,1262039,,6,GS,1,2019-02-06,pdf_page1,earnings,match:greeting
1649375,2019,,,,6,HD,6,2019-02-07,pdf_page1,earnings,unresolved:ambiguous
1649412,2019,CDW,1402057,,6,,0,2019-02-07,pdf_page1,earnings,match:greeting
1649428,2019,ICE,1571949,,7,,0,2019-02-07,pdf_page1,earnings,match:greeting
1649478,2019,TSN,100493,,13,,0,2019-02-07,pdf_page1,earnings,match:greeting
1649512,2019,BR,1383312,,6,,0,2019-02-06,pdf_created,earnings,match:greeting;date_from_creation_stamp
1649570,2019,MPC,1510295,,3,GLDI,1,2019-02-07,pdf_page1,earnings,
1649577,2019,,,,0,,0,2019-02-07,pdf_page1,earnings,unresolved:no_candidates
1649663,2019,,,,0,,0,2019-02-07,pdf_page1,earnings,unresolved:no_candidates
1649734,2019,SNA,91440,,25,,0,2011-04-27,pdf_page1,earnings,match:greeting;date_disagreement
1649814,2019,PUK,1116578,,6,GAMG,1,2019-02-06,pdf_created,earnings,match:greeting;date_from_creation_stamp
1649930,2019,,,,0,,0,2019-02-07,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
1650103,2019,PM,1413329,,8,,0,2019-02-07,pdf_page1,earnings,match:greeting
1650417,2019,VRSN,1014473,,6,,0,2019-02-07,pdf_page1,earnings,match:greeting
1650515,2019,WU,1365135,,16,,0,2019-02-06,pdf_created,earnings,match:greeting;date_from_creation_stamp
1650608,2019,MAT,63276,,6,WFC,1,2019-02-07,pdf_page1,earnings,match:greeting
1650623,2019,MSI,68505,,7,,0,2019-02-07,pdf_page1,earnings,match:greeting
1651217,2019,CBOE,1374310,,10,FISI,6,2019-02-08,pdf_page1,earnings,match:greeting;match:greeting
1651258,2019,HAS,46080,,6,DIS,2,2019-02-08,pdf_page1,earnings,match:greeting
1651565,2019,PSX,1534701,,6,,0,2019-02-08,pdf_page1,earnings,match:greeting
1653145,2019,,,,1,BHF,0,2019-02-11,pdf_created,earnings,unresolved:weak_evidence;date_from_creation_stamp
1653200,2019,OMC,29989,,6,,0,2019-02-12,pdf_page1,earnings,match:greeting
1653251,2019,,,,0,,0,2019-02-12,pdf_page1,earnings,unresolved:no_candidates
1653279,2019,FMC,37785,,4,,0,2019-02-12,pdf_page1,earnings,match:greeting
1653563,2019,MLM,916076,,6,RMGL,2,2019-02-12,pdf_page1,earnings,match:greeting
1653568,2019,,,,0,,0,2019-02-11,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
1654035,2019,,,,1,GS,1,2019-02-14,pdf_created,earnings,unresolved:weak_evidence;date_from_creation_stamp
1654714,2019,AIZ,1267238,,6,,0,2019-02-19,pdf_created,earnings,match:greeting;date_from_creation_stamp
1654753,2019,CBRE,1138118,,6,,0,2019-02-12,pdf_created,earnings,match:greeting;date_from_creation_stamp
1654759,2019,TRIP,1526520,,6,,0,2019-02-12,pdf_created,earnings,match:greeting;date_from_creation_stamp
1655362,2019,PR,1658566,,15,OXY,7,2019-02-13,pdf_page1,earnings,match:greeting
1655685,2019,,,,6,CSCO,6,2019-02-13,pdf_page1,earnings,unresolved:ambiguous
1655814,2019,MGM,789570,,8,,0,2019-02-13,pdf_created,earnings,match:greeting;date_from_creation_stamp
1656490,2019,EPAM,1352010,,8,,0,2019-02-13,pdf_created,earnings,match:greeting;date_from_creation_stamp
1656562,2019,IRM,1020569,,19,GLDI,2,2019-02-14,pdf_page1,earnings,match:greeting
1656594,2019,WST,105770,,7,,0,2019-02-14,pdf_page1,earnings,match:greeting
1656627,2019,,,,1,GS,0,2019-02-14,pdf_page1,earnings,unresolved:weak_evidence
1656657,2019,ZBRA,877212,,7,,0,2019-02-14,pdf_page1,earnings,match:greeting
1656662,2019,CF,1324404,,10,,0,2017-11-01,pdf_page1,earnings,match:greeting;date_disagreement
1656664,2019,HII,1501585,,8,,0,2019-02-14,pdf_page1,earnings,match:greeting
1656707,2019,IQV,1478242,,6,,0,2019-02-14,pdf_page1,earnings,match:greeting
1656799,2019,IFF,51253,,7,,0,2018-02-14,pdf_page1,earnings,match:greeting;date_disagreement
1656986,2019,REG,910606,,8,,0,2019-02-11,pdf_created,earnings,match:greeting;date_from_creation_stamp
1657156,2019,VMC,1396009,,9,,0,2019-02-14,pdf_page1,earnings,match:greeting
1658631,2019,DE,315189,,6,WFC,1,2019-02-15,pdf_created,earnings,match:greeting;date_from_creation_stamp
1658727,2019,MCO,1059556,Moody's Corporation,8,,0,2019-02-15,pdf_page1,earnings,match:pdf_company;match:greeting
1660217,2019,PANW,1327567,Palo Alto Networks,15,,0,2019-02-28,pdf_created,earnings,match:pdf_company;date_from_creation_stamp
1660224,2019,WMT,104169,,6,JD,3,2019-02-18,pdf_created,earnings,match:greeting;date_from_creation_stamp
1660329,2019,SCI,89089,,7,,0,2019-02-18,pdf_created,earnings,match:greeting;date_from_creation_stamp
1661512,2019,GPJA,41091,,8,SCCO,6,2019-02-20,pdf_page1,earnings,match:greeting
1661521,2019,AWK,1410636,,6,,0,2019-02-19,pdf_created,earnings,match:greeting;date_from_creation_stamp
1661557,2019,NI,1111711,,6,,0,2019-02-20,pdf_page1,earnings,match:greeting
1661762,2019,,,,1,SJM,0,2019-02-26,pdf_page1,earnings,unresolved:weak_evidence
1661858,2019,,,,2,EMP,2,2019-02-20,pdf_page1,earnings,unresolved:ambiguous
1661867,2019,DVN,1090012,Devon Energy,8,,0,2019-02-19,pdf_page1,earnings,match:pdf_company;match:greeting
1661896,2019,TRGP,1389170,,10,,0,2019-02-20,pdf_page1,earnings,match:greeting
1662390,2019,A,1090872,,7,,0,2019-02-20,pdf_created,earnings,match:greeting;date_from_creation_stamp
1663044,2019,FTI,1681459,,6,XOM,1,2019-02-21,pdf_page1,earnings,match:greeting
1663048,2019,BG,1996862,,6,,0,2019-02-21,pdf_page1,earnings,match:greeting
1663214,2019,ALB,915913,,6,,0,2019-02-20,pdf_created,earnings,match:greeting;date_from_creation_stamp
1663300,2019,ES,72741,,7,CNTHP,1,2019-02-21,pdf_page1,earnings,match:greeting
1663412,2019,NCLH,1513761,Norwegian Cruise Line,15,APO,1,2019-02-20,pdf_created,earnings,match:pdf_company;match:greeting;date_from_creation_stamp
1663606,2019,FLS,30625,,6,,0,2019-02-21,pdf_page1,earnings,match:greeting
1663987,2019,O,726728,,8,PROP,6,,,earnings,match:greeting;match:greeting;no_date
1664220,2019,KEYS,1601046,,7,SKM,1,2019-02-20,pdf_created,earnings,match:greeting;date_from_creation_stamp
1664237,2019,FSLR,1274494,,5,,0,,,earnings,no_date
1664338,2019,HPE,1645590,,9,,0,2019-02-20,pdf_created,earnings,match:greeting;date_from_creation_stamp
1664419,2019,FLR,1124198,,6,PG,2,2019-02-21,pdf_created,earnings,match:greeting;date_from_creation_stamp
1664423,2019,KHC,1637459,,13,,0,2019-02-21,pdf_page1,earnings,match:greeting
1665165,2019,LNT,352541,,12,,0,2019-02-22,pdf_page1,earnings,match:greeting
1667511,2019,,,,0,,0,2019-02-25,pdf_page1,earnings,unresolved:no_candidates
1668003,2019,ETSY,1370637,,6,,0,2019-02-25,pdf_page1,earnings,match:greeting
1668930,2019,M,794367,,6,,0,2019-02-26,pdf_page1,earnings,match:greeting
1669071,2019,OKE,1039684,,6,,0,2019-02-25,pdf_created,earnings,match:greeting;date_from_creation_stamp
1670550,2019,,,,0,,0,2019-02-26,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
1670663,2019,AES,874761,,6,,0,2019-02-27,pdf_page1,earnings,match:greeting
1670684,2019,LOW,60667,,6,SHW,3,2019-02-27,pdf_created,earnings,match:greeting;date_from_creation_stamp
1670838,2019,EOG,821189,,9,,0,2019-02-26,pdf_created,earnings,match:greeting;date_from_creation_stamp
1670995,2019,PEG,788784,,8,,0,,,earnings,match:greeting;no_date
1671922,2019,HPQ,47217,,6,,0,2019-02-27,pdf_created,earnings,match:greeting;date_from_creation_stamp
1672623,2019,,,,1,LMT,0,2019-02-26,pdf_created,earnings,unresolved:weak_evidence;date_from_creation_stamp
1673527,2019,PGR,80661,,6,STT,1,2019-02-27,pdf_created,earnings,match:greeting;date_from_creation_stamp
1673949,2019,,,,0,,0,2019-02-28,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
1673999,2019,EIX,827052,,12,,0,2019-02-28,pdf_page1,earnings,match:greeting
1674144,2019,ADSK,769397,,6,,0,2019-02-28,pdf_created,earnings,match:greeting;date_from_creation_stamp
1677343,2019,CIEN,936395,,6,DTEGY,4,2019-01-31,pdf_page1,earnings,match:greeting
1677523,2019,,,,1,MS,1,,,earnings,unresolved:weak_evidence;no_date
1678265,2019,URBN,912615,,19,,0,2019-03-05,pdf_created,earnings,match:greeting;date_from_creation_stamp
1678430,2019,,,,0,,0,2019-02-26,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
1678781,2019,ANF,1018840,,7,,0,2019-03-05,pdf_created,earnings,match:greeting;date_from_creation_stamp
1680131,2019,HRB,12659,,6,,0,2019-03-07,pdf_created,earnings,match:greeting;date_from_creation_stamp
1681178,2019,,,,0,,0,2019-03-08,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
1687671,2019,ADBE,796343,,6,,0,,,earnings,match:greeting;no_date
1690493,2019,GIS,40704,,8,,0,2019-03-19,pdf_created,earnings,date_from_creation_stamp
1690859,2019,MU,723125,,6,,0,2019-03-20,pdf_created,earnings,match:greeting;date_from_creation_stamp
1691216,2019,DRI,940944,,6,,0,2019-03-21,pdf_page1,earnings,match:greeting
1691275,2019,CAG,23217,,13,,0,2019-03-21,pdf_page1,earnings,match:greeting
1692833,2019,,,,0,,0,2019-03-26,pdf_page1,earnings,unresolved:no_candidates
1692960,2019,FDS,1013237,,6,TRI,1,2019-03-26,pdf_page1,earnings,match:greeting
1693639,2019,PAYX,723531,,6,,0,2019-03-27,pdf_created,earnings,match:greeting;date_from_creation_stamp
1695833,2019,,,,1,HD,0,2019-04-02,pdf_page1,earnings,unresolved:weak_evidence
1695871,2019,LSEGY,1842726,,2,,0,2019-04-25,pdf_page1,unknown,
1696807,2019,F,37996,Ford Motor Company,2,,0,2019-04-25,pdf_page1,earnings,match:pdf_company
1696831,2019,STZ,16918,,7,CGC,2,2019-05-01,pdf_created,earnings,match:greeting;date_from_creation_stamp
1697746,2019,WFC,72971,,3,PFG,1,2019-04-25,pdf_page1,earnings,
1697768,2019,LEO,818972,,4,WFC,1,2019-04-17,pdf_page1,earnings,match:greeting
1698531,2019,FAST,815556,,6,,0,2019-04-11,pdf_page1,earnings,match:greeting
1698650,2019,,,,1,AAL,1,2019-04-24,pdf_page1,earnings,unresolved:weak_evidence
1698896,2019,PNC,713676,PNC Bank,10,WFC,1,2019-04-12,pdf_page1,earnings,match:greeting
1699229,2019,GS,886982,,17,WFC,1,2019-04-15,pdf_page1,earnings,match:greeting
1699252,2019,,,,1,WFC,0,2019-04-15,pdf_page1,earnings,unresolved:weak_evidence
1699403,2019,,,,0,,0,2019-04-12,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
1699584,2019,,,"Comerica, Inc.",0,,0,2019-04-15,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
1699592,2019,OMC,29989,,6,,0,2019-04-16,pdf_page1,earnings,match:greeting
1699602,2019,BAC,70858,Bank of America,8,JPM,1,2019-04-16,pdf_page1,earnings,match:pdf_company;match:greeting
1699610,2019,JNJ,200406,,16,,0,2019-04-16,pdf_created,earnings,match:greeting;date_from_creation_stamp
1699644,2019,FHN,36966,,3,WFC,1,2019-04-16,pdf_page1,earnings,
1699707,2019,PLD,1045609,,6,,0,2019-04-15,pdf_created,earnings,match:greeting;date_from_creation_stamp
1699809,2019,CSX,277948,,6,,0,2019-04-16,pdf_created,earnings,match:greeting;date_from_creation_stamp
1699818,2019,,,,1,AAL,0,,,earnings,unresolved:weak_evidence;no_date
1700094,2019,TXT,217346,Latitude,6,GLDI,1,2019-04-17,pdf_page1,earnings,match:greeting
1700134,2019,USB,36104,US Bancorp,8,WFC,1,2019-04-17,pdf_page1,earnings,match:pdf_company;match:greeting
1700170,2019,ABT,1800,,6,,0,2019-04-16,pdf_created,earnings,match:greeting;date_from_creation_stamp
1700249,2019,UAL,100517,,3,GLDI,1,2019-04-17,pdf_page1,earnings,
1700320,2019,GM,1467858,,4,,0,2019-04-30,pdf_page1,earnings,
1700489,2019,LVS,1300514,,7,,0,2019-04-17,pdf_page1,earnings,match:greeting
1700815,2019,DHR,313616,,6,,0,2019-04-18,pdf_page1,earnings,match:greeting
1700834,2019,SYF,1601712,,9,,0,2019-04-18,pdf_page1,earnings,match:greeting
1700848,2019,AXP,4962,,9,,0,2019-04-17,pdf_created,earnings,match:greeting;date_from_creation_stamp
1700866,2019,HON,773840,,6,,0,2019-04-18,pdf_page1,earnings,match:greeting
1700888,2019,PM,1413329,,8,GLDI,1,2019-04-18,pdf_page1,earnings,match:greeting
1700907,2019,,,,1,BRK-B,0,2019-04-18,pdf_page1,earnings,unresolved:weak_evidence
1700929,2019,BX,1393818,,6,MS,2,2019-04-18,pdf_page1,earnings,match:greeting
1700948,2019,UNP,100885,,14,NSC,1,2019-04-18,pdf_page1,earnings,match:greeting
1700957,2019,,,,0,,0,2019-04-18,pdf_page1,earnings,unresolved:no_candidates
1700964,2019,DOV,29905,,6,,0,2019-04-18,pdf_page1,earnings,match:greeting
