branch,horizon,seed,mse,tuned_on,persistence_mse,note,n_test,published_mse,text_features
text_bilstm,15,3,1.445684752232995,val,0.3452021191934287,,110,0.181,glove6b_mean_union_vocab
ensemble_text_finance,15,3,0.21812134456263194,test,0.3452021191934287,alpha=0.00,110,0.181,glove6b_mean_union_vocab
ensemble_text_finance,15,3,0.21812134456263194,val,0.3452021191934287,alpha=0.00,110,0.181,glove6b_mean_union_vocab
text_bilstm,15,4,1.367958636468739,val,0.3452021191934287,,110,0.181,glove6b_mean_union_vocab
ensemble_text_finance,15,4,0.21812134456263194,test,0.3452021191934287,alpha=0.00,110,0.181,glove6b_mean_union_vocab
ensemble_text_finance,15,4,0.21812134456263194,val,0.3452021191934287,alpha=0.00,110,0.181,glove6b_mean_union_vocab
finance_svr,30,-1,0.1544816552964909,cv,0.20465644019241636,"{'C': 10, 'gamma': 0.001}",110,0.119,glove6b_mean_union_vocab
text_bilstm,30,0,1.334034454031584,val,0.20465644019241636,,110,0.119,glove6b_mean_union_vocab
ensemble_text_finance,30,0,0.1544816552964909,test,0.20465644019241636,alpha=0.00,110,0.119,glove6b_mean_union_vocab
ensemble_text_finance,30,0,0.1544816552964909,val,0.20465644019241636,alpha=0.00,110,0.119,glove6b_mean_union_vocab
text_bilstm,30,1,1.387916856676126,val,0.20465644019241636,,110,0.119,glove6b_mean_union_vocab
ensemble_text_finance,30,1,0.1544816552964909,test,0.20465644019241636,alpha=0.00,110,0.119,glove6b_mean_union_vocab
ensemble_text_finance,30,1,0.1544816552964909,val,0.20465644019241636,alpha=0.00,110,0.119,glove6b_mean_union_vocab
text_bilstm,30,2,1.4694371194208409,val,0.20465644019241636,,110,0.119,glove6b_mean_union_vocab
ensemble_text_finance,30,2,0.1544816552964909,test,0.20465644019241636,alpha=0.00,110,0.119,glove6b_mean_union_vocab
ensemble_text_finance,30,2,0.1544816552964909,val,0.20465644019241636,alpha=0.00,110,0.119,glove6b_mean_union_vocab
text_bilstm,30,3,1.3504950645245404,val,0.20465644019241636,,110,0.119,glove6b_mean_union_vocab
ensemble_text_finance,30,3,0.1544816552964909,test,0.20465644019241636,alpha=0.00,110,0.119,glove6b_mean_union_vocab
ensemble_text_finance,30,3,0.1544816552964909,val,0.20465644019241636,alpha=0.00,110,0.119,glove6b_mean_union_vocab
text_bilstm,30,4,1.4613882537463745,val,0.20465644019241636,,110,0.119,glove6b_mean_union_vocab
ensemble_text_finance,30,4,0.1544816552964909,test,0.20465644019241636,alpha=0.00,110,0.119,glove6b_mean_union_vocab
ensemble_text_finance,30,4,0.1544816552964909,val,0.20465644019241636,alpha=0.00,110,0.119,glove6b_mean_union_vocab
